user_id,track_name,artist_name,album_name,timestamp,Interaction
cynocauma,The Search,NF,The Search,1674431805,False
cynocauma,The Search,NF,The Search,1674431556,False
cynocauma,The Search,NF,The Search,1674431308,False
cynocauma,The Search,NF,The Search,1674431059,False
cynocauma,The Search,NF,The Search,1674430811,False
cynocauma,The Search,NF,The Search,1674430562,False
cynocauma,The Search,NF,The Search,1674430313,False
cynocauma,The Search,NF,The Search,1674430066,False
cynocauma,The Search,NF,The Search,1674429816,False
cynocauma,The Search,NF,The Search,1674429569,False
cynocauma,The Search,NF,The Search,1674429320,False
cynocauma,The Search,NF,The Search,1674429071,False
cynocauma,The Search,NF,The Search,1674428822,False
cynocauma,The Search,NF,The Search,1674428574,False
cynocauma,The Search,NF,The Search,1674428325,False
cynocauma,The Search,NF,The Search,1674428077,False
cynocauma,The Search,NF,The Search,1674427829,False
cynocauma,Everything,Bry,BRY,1674427650,False
cynocauma,Care,Bry,BRY,1674427419,False
cynocauma,Hope You're Listening,Bry,BRY,1674427206,False
cynocauma,Disarm,Bry,BRY,1674427002,False
cynocauma,"Qui dit mieux (feat. Orelsan, Vald & Suikon Blaz AD)",Gringe,Enfant lune,1674426732,False
cynocauma,Casseurs Flowters Infinity,Orelsan,Civilisation Edition Ultime,1674426547,False
cynocauma,La quête,Orelsan,Civilisation Edition Ultime,1674426288,False
cynocauma,Tout ce que je sais (feat. YBN Cordae),Orelsan,La fête est finie - EPILOGUE,1674426009,False
cynocauma,Fantômes,Orelsan,La fête est finie - EPILOGUE,1674425851,False
cynocauma,Notes pour trop tard (feat. Ibeyi),Orelsan,La fête est finie - EPILOGUE,1674425396,False
cynocauma,Paradis,Orelsan,La fête est finie - EPILOGUE,1674425166,False
cynocauma,La pluie (feat. Stromae),Orelsan,La fête est finie - EPILOGUE,1674424991,False
cynocauma,"Dans ma ville, on traîne",Orelsan,La fête est finie - EPILOGUE,1674424751,False
cynocauma,Zone (feat. Nekfeu & Dizzee Rascal),Orelsan,La fête est finie - EPILOGUE,1674424465,False
cynocauma,Christophe (feat. Maître Gims),Orelsan,La fête est finie - EPILOGUE,1674424298,False
cynocauma,Quand est-ce que ça s'arrête,Orelsan,La fête est finie - EPILOGUE,1674424120,False
cynocauma,Bonne meuf,Orelsan,La fête est finie - EPILOGUE,1674423997,False
cynocauma,La lumière,Orelsan,La fête est finie - EPILOGUE,1674423803,False
cynocauma,Défaite de famille,Orelsan,La fête est finie - EPILOGUE,1674423580,False
cynocauma,Tout va bien,Orelsan,La fête est finie - EPILOGUE,1674423431,False
cynocauma,Basique,Orelsan,La fête est finie - EPILOGUE,1674423267,False
cynocauma,La fête est finie,Orelsan,La fête est finie - EPILOGUE,1674423083,False
cynocauma,San,Orelsan,La fête est finie - EPILOGUE,1674422841,False
cynocauma,Epilogue,Orelsan,La fête est finie - EPILOGUE,1674422549,False
cynocauma,Rêves bizarres (feat. Damso),Orelsan,La fête est finie - EPILOGUE,1674422337,False
cynocauma,Dis-moi,Orelsan,La fête est finie - EPILOGUE,1674422138,False
cynocauma,Excuses ou mensonges,Orelsan,La fête est finie - EPILOGUE,1674421956,False
cynocauma,Adieu les filles,Orelsan,La fête est finie - EPILOGUE,1674421849,False
cynocauma,Discipline,Orelsan,La fête est finie - EPILOGUE,1674421682,False
cynocauma,Tout va bien (Remix) [feat. Eugy & Kojo Funds],Orelsan,La fête est finie - EPILOGUE,1674421534,False
cynocauma,Mes Grands-parents,Orelsan,La fête est finie - EPILOGUE,1674421376,False
cynocauma,"La famille, la famille",Orelsan,La fête est finie - EPILOGUE,1674421166,False
cynocauma,Tout ce que je sais (feat. YBN Cordae),Orelsan,La fête est finie - EPILOGUE,1674420988,False
cynocauma,Fantômes,Orelsan,La fête est finie - EPILOGUE,1674420829,False
cynocauma,Notes pour trop tard (feat. Ibeyi),Orelsan,La fête est finie - EPILOGUE,1674420375,False
cynocauma,Paradis,Orelsan,La fête est finie - EPILOGUE,1674420145,False
cynocauma,La pluie (feat. Stromae),Orelsan,La fête est finie - EPILOGUE,1674419935,False
cynocauma,"Dans ma ville, on traîne",Orelsan,La fête est finie - EPILOGUE,1674419694,False
cynocauma,Zone (feat. Nekfeu & Dizzee Rascal),Orelsan,La fête est finie - EPILOGUE,1674419409,False
